item_old,item_new
696148,16407
696155,16408
696167,16409
696628,16410
696663,16411
696963,16412
697100,16413
697167,16414
697456,16415
697686,16416
697820,16417
697842,16418
697858,16419
698203,16420
699998,16421
700018,16422
700071,16423
700119,16424
700158,16425
700219,16426
700638,16427
700843,16428
700894,16429
700986,16430
701133,16431
701408,16432
701630,16433
702123,16434
702313,16435
702472,16436
702513,16437
702615,16438
702913,16439
703050,16440
703244,16441
703521,16442
703541,16443
703629,16444
704071,16445
704120,16446
704445,16447
704702,16448
704787,16449
705044,16450
705084,16451
705105,16452
705550,16453
706040,16454
706827,16455
707156,16456
707326,16457
707509,16458
707662,16459
707787,16460
707943,16461
708214,16462
708237,16463
708387,16464
708601,16465
708699,16466
708716,16467
708952,16468
709014,16469
709348,16470
709547,16471
709792,16472
709919,16473
709940,16474
710312,16475
710635,16476
710988,16477
711185,16478
711688,16479
711716,16480
712005,16481
712071,16482
712502,16483
712517,16484
712585,16485
712991,16486
713319,16487
713411,16488
713811,16489
714474,16490
714966,16491
714973,16492
715018,16493
715052,16494
715330,16495
715389,16496
715574,16497
715784,16498
716131,16499
716493,16500
717018,16501
717453,16502
717457,16503
718353,16504
718627,16505
718717,16506
718819,16507
718935,16508
719134,16509
719468,16510
719492,16511
719587,16512
719619,16513
720048,16514
720479,16515
720642,16516
721003,16517
721826,16518
721975,16519
722218,16520
722301,16521
722380,16522
722716,16523
722772,16524
722955,16525
723285,16526
723731,16527
723789,16528
724230,16529
724692,16530
724795,16531
724876,16532
725280,16533
725420,16534
725520,16535
725656,16536
725691,16537
725749,16538
725857,16539
726032,16540
726231,16541
726446,16542
726928,16543
726931,16544
727256,16545
727519,16546
727581,16547
727589,16548
728160,16549
728167,16550
729083,16551
729178,16552
729337,16553
729776,16554
730248,16555
730317,16556
730625,16557
731345,16558
731844,16559
731873,16560
732065,16561
732160,16562
733443,16563
733939,16564
733940,16565
734000,16566
734586,16567
734726,16568
734859,16569
736108,16570
736280,16571
736998,16572
737254,16573
737615,16574
738537,16575
738677,16576
738827,16577
739222,16578
739817,16579
740154,16580
740363,16581
741230,16582
742575,16583
743601,16584
743649,16585
744053,16586
744126,16587
744208,16588
744356,16589
744642,16590
744913,16591
744994,16592
745151,16593
745318,16594
745725,16595
746411,16596
746530,16597
747177,16598
748191,16599
749698,16600
749885,16601
750051,16602
750204,16603
750569,16604
750837,16605
751216,16606
751383,16607
751423,16608
751947,16609
752394,16610
752609,16611
752638,16612
754703,16613
755332,16614
756143,16615
756900,16616
757035,16617
757967,16618
758089,16619
758366,16620
758476,16621
758856,16622
758999,16623
759091,16624
759363,16625
759868,16626
759957,16627
760027,16628
760395,16629
760776,16630
761001,16631
761688,16632
761818,16633
762057,16634
762179,16635
762284,16636
762620,16637
762722,16638
762761,16639
762847,16640
763178,16641
763213,16642
763732,16643
764169,16644
765240,16645
765945,16646
768549,16647
768683,16648
769047,16649
769311,16650
770152,16651
771417,16652
771475,16653
771767,16654
772363,16655
773110,16656
773120,16657
773489,16658
773530,16659
774045,16660
774122,16661
776474,16662
776707,16663
777600,16664
777892,16665
778470,16666
778705,16667
778722,16668
781467,16669
781820,16670
782460,16671
782591,16672
782766,16673
783209,16674
784266,16675
784320,16676
784464,16677
784866,16678
784991,16679
785194,16680
785235,16681
786006,16682
786254,16683
786770,16684
786884,16685
786890,16686
788411,16687
789238,16688
789754,16689
789914,16690
790839,16691
790918,16692
791182,16693
791268,16694
791393,16695
791722,16696
791818,16697
792000,16698
792444,16699
792575,16700
792710,16701
794007,16702
794556,16703
795518,16704
795631,16705
795955,16706
796178,16707
796373,16708
796425,16709
796469,16710
796492,16711
796546,16712
797720,16713
797905,16714
798039,16715
798089,16716
798098,16717
798432,16718
798575,16719
798600,16720
798911,16721
799025,16722
799639,16723
800381,16724
801009,16725
801986,16726
802140,16727
802388,16728
802581,16729
802729,16730
804022,16731
804603,16732
804907,16733
804962,16734
805048,16735
805227,16736
805391,16737
806206,16738
806275,16739
806587,16740
806751,16741
806811,16742
806977,16743
806985,16744
807019,16745
807084,16746
807255,16747
807347,16748
807456,16749
807606,16750
808467,16751
808958,16752
809451,16753
809822,16754
810144,16755
810194,16756
810248,16757
810298,16758
810674,16759
811032,16760
811331,16761
811806,16762
812206,16763
812553,16764
812859,16765
813268,16766
814934,16767
815174,16768
815301,16769
815510,16770
816206,16771
816259,16772
816868,16773
817130,16774
817984,16775
818155,16776
820726,16777
820736,16778
821378,16779
821558,16780
822239,16781
822592,16782
823375,16783
823418,16784
823434,16785
823594,16786
823939,16787
824095,16788
824108,16789
824139,16790
824623,16791
826379,16792
828359,16793
829492,16794
829627,16795
829987,16796
830763,16797
830993,16798
831100,16799
832058,16800
832290,16801
832429,16802
832651,16803
832965,16804
833785,16805
835897,16806
836408,16807
836498,16808
836998,16809
837349,16810
837762,16811
838627,16812
838656,16813
839368,16814
839397,16815
839951,16816
841363,16817
841624,16818
841935,16819
842171,16820
842631,16821
844077,16822
844159,16823
844187,16824
844409,16825
845341,16826
845382,16827
845454,16828
846069,16829
846332,16830
846688,16831
846908,16832
847206,16833
847541,16834
848503,16835
848751,16836
848845,16837
849144,16838
849369,16839
849376,16840
849600,16841
849858,16842
849934,16843
849980,16844
850233,16845
850610,16846
851267,16847
851793,16848
852362,16849
853077,16850
853363,16851
853505,16852
854030,16853
854096,16854
854531,16855
854669,16856
854686,16857
854875,16858
856150,16859
856214,16860
856746,16861
857292,16862
858433,16863
858934,16864
859078,16865
859106,16866
859144,16867
859186,16868
859405,16869
859560,16870
859610,16871
859616,16872
860148,16873
860174,16874
860315,16875
860445,16876
860729,16877
860974,16878
861197,16879
861311,16880
861764,16881
862159,16882
862710,16883
863501,16884
864272,16885
864730,16886
866049,16887
866172,16888
866330,16889
866798,16890
867205,16891
867400,16892
868648,16893
869025,16894
869225,16895
869375,16896
869418,16897
869453,16898
869762,16899
870215,16900
870773,16901
871024,16902
871649,16903
871889,16904
873014,16905
873379,16906
873390,16907
873393,16908
873411,16909
874016,16910
874485,16911
874644,16912
874739,16913
874967,16914
875144,16915
875421,16916
875490,16917
875629,16918
875895,16919
875938,16920
876027,16921
876328,16922
877149,16923
877475,16924
879082,16925
879244,16926
879366,16927
879522,16928
879638,16929
879839,16930
879961,16931
880238,16932
881212,16933
881567,16934
881651,16935
881866,16936
882269,16937
882446,16938
882583,16939
883057,16940
883677,16941
883701,16942
883738,16943
883860,16944
884602,16945
885215,16946
887906,16947
888252,16948
888843,16949
888982,16950
889483,16951
889799,16952
890563,16953
890568,16954
890606,16955
891003,16956
891579,16957
891897,16958
892044,16959
892074,16960
892113,16961
892189,16962
892876,16963
893264,16964
893303,16965
893779,16966
893939,16967
893994,16968
894665,16969
894890,16970
895111,16971
895482,16972
895596,16973
895697,16974
896544,16975
896840,16976
896859,16977
897337,16978
897946,16979
898352,16980
898406,16981
898544,16982
898805,16983
899497,16984
900761,16985
901209,16986
901356,16987
901586,16988
901788,16989
901816,16990
902526,16991
902633,16992
902738,16993
902812,16994
903063,16995
903196,16996
903717,16997
903966,16998
904714,16999
904819,17000
904876,17001
904990,17002
905235,17003
905469,17004
905967,17005
905979,17006
906104,17007
906450,17008
906838,17009
907077,17010
907335,17011
907584,17012
907856,17013
909265,17014
909409,17015
909836,17016
909992,17017
910130,17018
910750,17019
910853,17020
912138,17021
912394,17022
912917,17023
914617,17024
916801,17025
917272,17026
917495,17027
918038,17028
919589,17029
919782,17030
919948,17031
920117,17032
920358,17033
920392,17034
920805,17035
921162,17036
921521,17037
923132,17038
924147,17039
924429,17040
924681,17041
925800,17042
925979,17043
926215,17044
926564,17045
927136,17046
927713,17047
929046,17048
930531,17049
931104,17050
931181,17051
931431,17052
931483,17053
931910,17054
931923,17055
932040,17056
932148,17057
932313,17058
933051,17059
933578,17060
933818,17061
934182,17062
934246,17063
934873,17064
935000,17065
935390,17066
937281,17067
937472,17068
937495,17069
937554,17070
937866,17071
938163,17072
939209,17073
939450,17074
940025,17075
940688,17076
941115,17077
941371,17078
941746,17079
942946,17080
943931,17081
943988,17082
945372,17083
946061,17084
946088,17085
946924,17086
947109,17087
947126,17088
947337,17089
947754,17090
947842,17091
947898,17092
950194,17093
950383,17094
951065,17095
951266,17096
951699,17097
951905,17098
951964,17099
952007,17100
952038,17101
952130,17102
952215,17103
952305,17104
952522,17105
953091,17106
953100,17107
953280,17108
953593,17109
953679,17110
954165,17111
954399,17112
955177,17113
955423,17114
955865,17115
957401,17116
959589,17117
959890,17118
960336,17119
960342,17120
961186,17121
961638,17122
962518,17123
963036,17124
963943,17125
964690,17126
966233,17127
966839,17128
967156,17129
967958,17130
968783,17131
968911,17132
969776,17133
969935,17134
971402,17135
971520,17136
972349,17137
973484,17138
973903,17139
974590,17140
975647,17141
976070,17142
976201,17143
977594,17144
978356,17145
978451,17146
979234,17147
980224,17148
980246,17149
980500,17150
980730,17151
982196,17152
983036,17153
983939,17154
984524,17155
985409,17156
986737,17157
987085,17158
987356,17159
987915,17160
988203,17161
988568,17162
989066,17163
989706,17164
990059,17165
990606,17166
990723,17167
991594,17168
992285,17169
992727,17170
993491,17171
994202,17172
994292,17173
995202,17174
995610,17175
995635,17176
995707,17177
995974,17178
996669,17179
996919,17180
996972,17181
997950,17182
998008,17183
998314,17184
999004,17185
999898,17186
1000638,17187
1001021,17188
1001083,17189
1002897,17190
1003118,17191
1003343,17192
1003403,17193
1003613,17194
1003715,17195
1003792,17196
1003821,17197
1004412,17198
1004606,17199
1005760,17200
1008068,17201
1008787,17202
1009360,17203
1010904,17204
1011537,17205
1011877,17206
1011947,17207
1011951,17208
1012791,17209
1013238,17210
1013541,17211
1014292,17212
1014535,17213
1014601,17214
1015136,17215
1015451,17216
1015796,17217
1016127,17218
1016841,17219
1017212,17220
1017229,17221
1017558,17222
1018148,17223
1018357,17224
1018375,17225
1018921,17226
1020194,17227
1020540,17228
1020543,17229
1020646,17230
1020676,17231
1020991,17232
1021049,17233
1021214,17234
1022107,17235
1022673,17236
1022737,17237
1023064,17238
1023313,17239
1023793,17240
1024931,17241
1026457,17242
1027281,17243
1027849,17244
1028289,17245
1028478,17246
1029114,17247
1030480,17248
1031483,17249
1032450,17250
1032579,17251
1032783,17252
1033320,17253
1033441,17254
1033591,17255
1033932,17256
1034036,17257
1034532,17258
1035100,17259
1035505,17260
1035891,17261
1036879,17262
1037668,17263
1037690,17264
1037744,17265
1037805,17266
1038032,17267
1038175,17268
1038298,17269
1038401,17270
1038568,17271
1038653,17272
1039029,17273
1039949,17274
1042822,17275
1043022,17276
1043029,17277
1043094,17278
1043163,17279
1043684,17280
1044960,17281
1045311,17282
1045725,17283
1045929,17284
1046005,17285
1046193,17286
1046631,17287
1048410,17288
1049133,17289
1049369,17290
1049565,17291
1050007,17292
1050865,17293
1050978,17294
1051848,17295
1052666,17296
1052686,17297
1052874,17298
1053263,17299
1053589,17300
1053679,17301
1053829,17302
1053993,17303
1054228,17304
1054341,17305
1054354,17306
1054370,17307
1054383,17308
1054413,17309
1054420,17310
1054431,17311
1054463,17312
1054735,17313
1055067,17314
1055315,17315
1058200,17316
1058681,17317
1059218,17318
1059488,17319
1060804,17320
1062977,17321
1063983,17322
1065742,17323
1065883,17324
1066004,17325
1066457,17326
1066631,17327
1066990,17328
1067432,17329
1067657,17330
1067829,17331
1069184,17332
1069442,17333
1069629,17334
1070240,17335
1070359,17336
1071029,17337
1071478,17338
1071609,17339
1071974,17340
1072464,17341
1073096,17342
1073254,17343
1073262,17344
1073513,17345
1073923,17346
1073971,17347
1074397,17348
1075258,17349
1076135,17350
1078867,17351
1078976,17352
1079156,17353
1079826,17354
1079965,17355
1082392,17356
1082492,17357
1082582,17358
1082830,17359
1082849,17360
1083862,17361
1085876,17362
1086111,17363
1086697,17364
1086720,17365
1087887,17366
1088412,17367
1089239,17368
1089257,17369
1089262,17370
1089461,17371
1089793,17372
1090020,17373
1090025,17374
1090026,17375
1090035,17376
1090056,17377
1090081,17378
1090094,17379
1090111,17380
1090140,17381
1090182,17382
1090183,17383
1090252,17384
1090297,17385
1090310,17386
1091491,17387
1091620,17388
1092027,17389
1094688,17390
1095641,17391
1097476,17392
1097857,17393
1098355,17394
1098944,17395
1099267,17396
1099513,17397
1100036,17398
1100851,17399
1102050,17400
1102091,17401
1102111,17402
1102180,17403
1102551,17404
1102552,17405
1103098,17406
1103647,17407
1104221,17408
1104670,17409
1104713,17410
1105177,17411
1105237,17412
1105509,17413
1105909,17414
1106957,17415
1106966,17416
1107156,17417
1107975,17418
1108473,17419
1108753,17420
1109125,17421
1109319,17422
1109411,17423
1109526,17424
1109866,17425
1110329,17426
1111604,17427
1111924,17428
1112488,17429
1112613,17430
1113272,17431
1113372,17432
1113417,17433
1114017,17434
1114321,17435
1114407,17436
1114651,17437
1114677,17438
1114893,17439
1116026,17440
1116371,17441
1117911,17442
1117943,17443
1118268,17444
1118675,17445
1119646,17446
1119793,17447
1120125,17448
1120296,17449
1120585,17450
1121177,17451
1121318,17452
1121921,17453
1122591,17454
1122851,17455
1122866,17456
1123023,17457
1124142,17458
1126996,17459
1127338,17460
1127513,17461
1128109,17462
1130552,17463
1130715,17464
1131204,17465
1131706,17466
1131949,17467
1131953,17468
1132814,17469
1133298,17470
1133536,17471
1133963,17472
1135010,17473
1135078,17474
1135387,17475
1136304,17476
1137362,17477
1137730,17478
1138172,17479
1139020,17480
1139167,17481
1139559,17482
1140500,17483
1140604,17484
1140857,17485
1141748,17486
1141924,17487
1142029,17488
1144292,17489
1144646,17490
1145567,17491
1146444,17492
1146847,17493
1147345,17494
1147692,17495
1147866,17496
1148571,17497
1151988,17498
1152557,17499
1152729,17500
1152918,17501
1153236,17502
1153835,17503
1154472,17504
1154543,17505
1154589,17506
1154887,17507
1156185,17508
1156372,17509
1156968,17510
1157556,17511
